         415831 function calls (410937 primitive calls) in 33.015 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/experimental/tqdm_ray.py:355(instance)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:352(__init__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_protocol.py:86(_ErrInfo)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_runner.py:167(NamedPipeSite)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3456(register_save_all)
        6    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/specifiers.py:929(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/cors_config.py:204(CorsConfig)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/simple_server.py:71(WSGIRequestHandler)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:842(_hash_set_none)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/registry.py:16(_EmptyCollector)
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/multidict/_abc.py:7(_TypingMeta)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:130(Semaphore)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/google/protobuf/symbol_database.py:218(Default)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/netrc.py:66(netrc)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:924(StreamStreamMultiCallable)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/tracing.py:236(TraceResponseChunkReceivedParams)
        5    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3500(register_decoder)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:201(_is_param_expr)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload_streamer.py:69(StreamPayload)
        2    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:470(UnaryStreamClientInterceptor)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload.py:100(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:792(__iter__)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.client.ClientTimeout>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:781(UnaryStreamMultiCallable)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/tracing.py:300(TraceDnsResolveHostStartParams)
        6    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/version.py:492(_parse_local_version)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/external_storage.py:653(reset_external_storage)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_exceptions.py:78(LineTooLong)
        2    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/context_managers.py:57(Timer)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1148(__del__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_exceptions.py:241(ServerFingerprintMismatch)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/server.py:130(HTTPServer)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload.py:366(BytesIOPayload)
        3    0.000    0.000    0.000    0.000 {method 'binary' of 'ray._raylet.JobID' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/tracing.py:307(TraceDnsResolveHostEndParams)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:116(HTTPError)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:540(StreamStreamClientInterceptor)
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:1346(GenericRpcHandler)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/resource_spec.py:350(_get_gpu_info_string)
        2    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/tracing.py:314(TraceDnsCacheHitParams)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:505(StreamUnaryClientInterceptor)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/http_writer.py:16(HttpVersion)
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:1363(ServiceRpcHandler)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/netrc.py:22(_netrclex)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:368(ForkAwareThreadLock)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:178(__init__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/decorator.py:180(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:1386(ServerInterceptor)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload.py:449(StreamReaderPayload)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/utils.py:281(_screen_shape_wrapper)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFSTOPPED}
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/decorator.py:224(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PpmImagePlugin.py:53(PpmImageFile)
        1    0.000    0.000    0.000    0.000 {built-in method resource.getpagesize}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:211(HTTPUseProxy)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:149(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:290(_optim_args_from_interpreter_flags)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:343(__init__)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.helpers.MimeType>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.ETag>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/accelerator.py:121(_autodetect_aws_neuron_cores)
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'Clear' of 'google._upb._message.Message' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:2050(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/decorators.py:132(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:830(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceRequestExceptionParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.web_routedef.RouteDef>:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:431(__enter__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_interceptor.py:113(ClientInterceptor)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/runtime_env/runtime_env.py:407(working_dir_uri)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/runtime_env/runtime_env.py:404(has_working_dir)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/runtime_env/runtime_env.py:354(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/handlers.py:507(CGIHandler)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestRedirectParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_interceptor.py:461(_InterceptedUnaryResponseMixin)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceDnsCacheMissParams>:1(<module>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.web_ws.WebSocketReady>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/exposition.py:137(_SilentHandler)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3036(return_annotation)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.helpers.MimeType>:1(<module>)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:567(address)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/exposition.py:44(_PrometheusRedirectHandler)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/job_config.py:98(set_runtime_env)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:191(RLock)
        1    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_runner.py:31(GracefulExit)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:792(is_absolute)
        3    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
        1    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.tracing.TraceRequestExceptionParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.client_reqrep.RequestInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/urldispatcher_router_adapter.py:82(_ResourceConfig)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/profiling.py:16(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/server.py:142(ThreadingHTTPServer)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.tracing.TraceDnsCacheMissParams>:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_exceptions.py:45(ClientError)
        2    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:166(Lock)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:149(HTTPResetContent)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:237(HTTPUnauthorized)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:216(HTTPTemporaryRedirect)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.client_reqrep.ContentDisposition>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:421(ClientCallDetails)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/profiling.py:13(__enter__)
        1    0.000    0.000    0.000    0.000 <attrs generated eq aiohttp.web_ws.WebSocketReady>:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:385(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 <attrs generated repr aiohttp.tracing.TraceRequestHeadersSentParams>:1(<module>)
